date,hr,pge,sce,sdge,vea,caiso,source_file,timestamp
2025-09-09,16.0,12373.34901,16265.55756,2387.618018,99.71271801,31126.237472,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-09 15:00:00
2025-09-09,17.0,13182.94966,16396.63396,2821.985919,104.0851725,32505.654599,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-09 16:00:00
2025-09-09,18.0,13862.84775,16471.17485,3030.358574,103.055796,33467.436813,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-09 17:00:00
2025-09-09,19.0,14011.18495,15818.79782,3087.58909,102.9063673,33020.4783239999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-09 18:00:00
2025-09-09,20.0,14123.41477,15454.72789,3053.074679,90.79850374,32722.015785,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-09 19:00:00
2025-09-09,21.0,14127.15704,15072.28199,3015.265478,84.32726032,32299.032094,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-09 20:00:00
2025-09-09,22.0,13658.35124,14570.51197,2924.387801,76.20777313,31229.4590489999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-09 21:00:00
2025-09-09,23.0,12795.83402,13877.79169,2715.001651,68.54391708,29457.171187,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-09 22:00:00
2025-09-09,24.0,11998.11511,13029.24225,2531.348975,61.30383566,27620.010052,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-09 23:00:00
2025-09-10,1.0,11830.51699,12119.12462,2575.768245,56.96308249,26582.3725329999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 00:00:00
2025-09-10,2.0,11298.04885,11608.86391,2447.761775,54.62377644,25409.297874,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 01:00:00
2025-09-10,3.0,11052.91281,11409.35564,2321.890364,52.61780304,24836.77648,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 02:00:00
2025-09-10,4.0,10889.30877,11275.63455,2245.288855,51.20539255,24461.437174,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 03:00:00
2025-09-10,5.0,10915.17401,11075.29325,2217.47443,51.81266653,24259.753975,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 04:00:00
2025-09-10,6.0,11271.23614,11416.03071,2299.100744,54.18862745,25040.5560029999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 05:00:00
2025-09-10,7.0,12125.35412,12099.6654,2444.687652,56.29575176,26726.002913,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 06:00:00
2025-09-10,8.0,12654.27182,13174.54778,2559.70945,90.35724311,28478.886262,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 07:00:00
2025-09-10,9.0,12475.89632,15761.18498,2845.260792,175.792556,31258.134624,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 08:00:00
2025-09-10,10.0,12492.2498,16278.1326,2922.466346,177.7276753,31870.5764025,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 09:00:00
2025-09-10,11.0,12682.39083,16306.7688,2895.096701,178.7697116,32063.0263827,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 10:00:00
2025-09-10,12.0,12066.08623,16677.91318,2646.314672,185.5373744,31575.8515156,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 11:00:00
2025-09-10,13.0,11916.42368,17142.71026,2372.474334,118.2169335,31549.825549,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 12:00:00
2025-09-10,14.0,11719.9375,16999.91562,2134.376968,110.5175724,30964.747844,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 13:00:00
2025-09-10,15.0,11551.19793,16919.5065,2395.140084,107.4944442,30973.3387339999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 14:00:00
2025-09-10,16.0,11717.94649,16246.04426,2677.055326,101.4503679,30742.496329,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 15:00:00
2025-09-10,17.0,12306.18588,15459.08706,2834.518729,93.62559998,30693.417226,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 16:00:00
2025-09-10,18.0,13164.11519,15381.69971,2976.978314,92.2420973,31615.035426,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 17:00:00
2025-09-10,19.0,13683.80924,15046.16586,3022.404621,84.99311496,31837.372739,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 18:00:00
2025-09-10,20.0,13863.07898,14796.30072,3024.95548,81.65002858,31765.984877,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 19:00:00
2025-09-10,21.0,13785.8736,14433.69666,3036.211653,76.47806682,31332.2604709999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 20:00:00
2025-09-10,22.0,13312.21963,14052.69457,2894.865926,69.56645498,30329.347293,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 21:00:00
2025-09-10,23.0,12672.41167,13340.45044,2707.140844,62.82024752,28782.823165,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 22:00:00
2025-09-10,24.0,11823.30198,12533.63923,2520.026586,57.89200411,26934.860113,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-10 23:00:00
2025-09-11,1.0,11545.32165,11809.05646,2539.038319,53.94734082,25947.364176,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 00:00:00
2025-09-11,2.0,11222.1887,11350.41875,2389.772103,50.67396297,25013.054527,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 01:00:00
2025-09-11,3.0,10837.39764,11181.04635,2260.478167,48.9074189,24327.830353,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 02:00:00
2025-09-11,4.0,10730.13425,11166.42691,2170.150006,48.09783836,24114.80967,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 03:00:00
2025-09-11,5.0,10631.42962,10683.64102,2139.216998,49.47074014,23503.759057,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 04:00:00
2025-09-11,6.0,11011.04396,10974.42617,2233.095199,52.42606559,24270.991294,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 05:00:00
2025-09-11,7.0,11876.22315,11532.70775,2421.139354,54.10066259,25884.1708979999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 06:00:00
2025-09-11,8.0,12490.96123,12490.10067,2517.345422,71.33220219,27569.739384,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 07:00:00
2025-09-11,9.0,12267.80034,14242.41643,2805.696366,153.5222608,29469.435263,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 08:00:00
2025-09-11,10.0,12016.34806,15312.01219,2671.281911,174.100894,30173.7429583,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 09:00:00
2025-09-11,11.0,11350.64224,15274.75107,2735.497318,197.2864234,29558.17727184,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 10:00:00
2025-09-11,12.0,10503.04228,16471.59076,2423.177613,210.2025348,29608.0133237,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 11:00:00
2025-09-11,13.0,10508.64794,16984.73068,2392.256606,135.8998136,30021.5352999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 12:00:00
2025-09-11,14.0,10364.55455,16407.44694,2250.757951,138.2400066,29160.9995173,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 13:00:00
2025-09-11,15.0,10359.033,16192.45319,2289.229496,110.5383973,28951.2541789,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 14:00:00
2025-09-11,16.0,11257.53223,16029.34257,2649.679692,111.3059277,30047.8603044,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 15:00:00
2025-09-11,17.0,12288.06709,15747.55658,3053.788761,104.7251325,31194.137484,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 16:00:00
2025-09-11,18.0,13244.13997,15143.21579,3054.134845,92.81639243,31534.30704,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 17:00:00
2025-09-11,19.0,13791.98682,14602.10284,2991.138729,89.45671778,31474.68506,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 18:00:00
2025-09-11,20.0,13926.27885,14537.48393,2957.602741,78.88466188,31500.250825,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 19:00:00
2025-09-11,21.0,13897.22079,14264.35556,2922.848342,72.95570362,31157.3804499999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 20:00:00
2025-09-11,22.0,13418.0903,13970.17566,2817.146854,66.00597198,30271.419468,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 21:00:00
2025-09-11,23.0,12663.58573,13431.882,2625.384905,58.74995477,28779.603165,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 22:00:00
2025-09-11,24.0,11823.46174,12532.59968,2432.88604,52.87497485,26841.822627,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-11 23:00:00
2025-09-12,1.0,11653.01712,11959.24717,2475.864031,49.08620532,26137.214229,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 00:00:00
2025-09-12,2.0,11126.54457,11356.47872,2357.493128,47.54215142,24888.058461,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 01:00:00
2025-09-12,3.0,10684.38033,10817.97793,2260.916767,45.5044164,23808.779302,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 02:00:00
2025-09-12,4.0,10489.38198,10931.92297,2168.013863,44.53658322,23633.855182,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 03:00:00
2025-09-12,5.0,10542.64155,10728.63409,2168.066541,45.40046344,23484.742437,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 04:00:00
2025-09-12,6.0,10973.94202,10867.49307,2168.152547,48.38403291,24057.971868,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 05:00:00
2025-09-12,7.0,11811.47843,11478.06544,2332.00546,51.09152435,25672.640961,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 06:00:00
2025-09-12,8.0,12390.65969,12416.23159,2569.056795,55.05186685,27430.999901,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 07:00:00
2025-09-12,9.0,12229.40378,15025.23258,2986.817037,166.4974742,30407.950908,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 08:00:00
2025-09-12,10.0,12102.59241,15950.34396,2824.662682,168.4007578,31045.999954,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 09:00:00
2025-09-12,11.0,11533.19223,16567.01004,2575.570323,198.8728762,30874.6455266,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 10:00:00
2025-09-12,12.0,10928.31995,16866.03533,2395.302092,199.0619581,30388.7194417,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 11:00:00
2025-09-12,13.0,10624.80673,16482.70274,2195.493688,160.5026835,29463.5062466,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 12:00:00
2025-09-12,14.0,10915.13237,16498.34569,2003.615045,125.4351352,29542.527948,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 13:00:00
2025-09-12,15.0,11210.23895,15082.02033,2463.519111,85.96651355,28841.74527,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 14:00:00
2025-09-12,16.0,11674.09469,15007.59637,2455.452835,95.86558354,29233.009578,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 15:00:00
2025-09-12,17.0,12663.68586,14971.57012,2516.314343,100.5451905,30252.1157536,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 16:00:00
2025-09-12,18.0,13652.65175,14862.42877,2738.335796,91.96202218,31345.378183,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 17:00:00
2025-09-12,19.0,14169.73259,14465.70717,2831.972103,85.98695441,31553.398849,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 18:00:00
2025-09-12,20.0,14135.04629,14229.04658,2818.180535,79.90420508,31262.178206,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 19:00:00
2025-09-12,21.0,13899.7619,13852.23885,2775.766888,74.80374553,30602.571417,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 20:00:00
2025-09-12,22.0,13356.74655,13491.27125,2720.149745,67.07097885,29635.238465,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 21:00:00
2025-09-12,23.0,12659.96576,13070.59138,2558.918461,60.30924488,28349.785165,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 22:00:00
2025-09-12,24.0,11894.90965,12350.33063,2399.100856,54.65519973,26698.996241,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-12 23:00:00
2025-09-13,1.0,11633.64326,11700.68459,2442.283618,51.56667934,25828.177854,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 00:00:00
2025-09-13,2.0,11086.95975,11114.16404,2324.222214,48.35162692,24573.697367,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 01:00:00
2025-09-13,3.0,10684.27959,10800.87616,2192.689679,46.07781112,23723.922821,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 02:00:00
2025-09-13,4.0,10460.35406,10495.35125,2102.744063,44.91342995,23103.362337,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 03:00:00
2025-09-13,5.0,10278.12119,10309.92822,2078.361018,44.91804482,22711.328436,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 04:00:00
2025-09-13,6.0,10339.4339,10286.91714,2081.695435,46.0079403,22754.054763,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 05:00:00
2025-09-13,7.0,10640.79228,10404.66284,2147.345301,47.30948188,23240.109718,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 06:00:00
2025-09-13,8.0,11052.16527,11318.31686,2341.441872,81.32162596,24793.245679,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 07:00:00
2025-09-13,9.0,11106.981,13384.16823,2976.9324,165.3489296,27633.430435,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 08:00:00
2025-09-13,10.0,11042.04904,14384.82908,2755.471857,165.7753108,28348.125195,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 09:00:00
2025-09-13,11.0,10576.92537,15650.72981,2652.331156,187.4152666,29067.4020526,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 10:00:00
2025-09-13,12.0,10018.80005,15953.24388,2186.329722,190.8591528,28349.2330425,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 11:00:00
2025-09-13,13.0,9555.205818,15912.07398,1948.756468,134.1672318,27550.2040273,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 12:00:00
2025-09-13,14.0,9493.094663,15341.37999,2037.212888,115.8455795,26987.533466,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 13:00:00
2025-09-13,15.0,9624.707796,14014.7477,2211.584319,119.5209173,25970.5606019999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 14:00:00
2025-09-13,16.0,10176.79301,14101.00042,2240.827753,97.07238749,26615.693366,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 15:00:00
2025-09-13,17.0,11283.51856,14173.62796,2227.289083,101.747106,27786.182446,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 16:00:00
2025-09-13,18.0,12573.71185,14102.11061,2515.220553,99.89909092,29290.942175,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 17:00:00
2025-09-13,19.0,13312.97692,13762.82246,2662.460915,90.99709827,29829.257363,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 18:00:00
2025-09-13,20.0,13338.09011,13542.90091,2777.960648,83.16209792,29742.11379,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 19:00:00
2025-09-13,21.0,13260.47704,13261.15814,2744.496983,75.40227815,29341.534125,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 20:00:00
2025-09-13,22.0,12693.94718,13017.97169,2736.709025,68.22099927,28516.849025,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 21:00:00
2025-09-13,23.0,12056.41152,12591.51468,2643.024925,61.02952374,27351.980568,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 22:00:00
2025-09-13,24.0,11446.85678,11945.91957,2442.798893,56.0854452,25891.660178,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-13 23:00:00
2025-09-14,1.0,11088.96753,11401.64727,2404.413917,51.97442502,24947.003139,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 00:00:00
2025-09-14,2.0,10564.99381,10731.22202,2268.48474,49.21720289,23613.91785,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 01:00:00
2025-09-14,3.0,10192.62328,10323.95859,2150.570243,46.81755463,22713.96998,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 02:00:00
2025-09-14,4.0,9916.597158,10145.57282,2055.032431,45.33222297,22162.535006,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 03:00:00
2025-09-14,5.0,9768.069451,9910.110907,2010.452076,45.09454946,21733.727479,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 04:00:00
2025-09-14,6.0,9800.351339,9860.775727,2014.809854,46.201479140000004,21722.138978,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 05:00:00
2025-09-14,7.0,10050.89497,9906.534154,2051.897531,46.99904341,22056.325534,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 06:00:00
2025-09-14,8.0,10168.56344,10771.16801,2189.105054,69.33137703,23198.167906,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 07:00:00
2025-09-14,9.0,10021.92709,13385.3584,2728.963708,196.050446,26332.2997059999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 08:00:00
2025-09-14,10.0,9936.615494,14237.5228,2684.219744,187.4679557,27045.826078,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 09:00:00
2025-09-14,11.0,8949.637461,15636.14218,2593.039656,204.9714683,27383.790903,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 10:00:00
2025-09-14,12.0,8459.59101,15410.75738,2387.746799,207.6025474,26465.6978817,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 11:00:00
2025-09-14,13.0,8446.126999,14597.11512,1941.05455,124.2208668,25108.5180586,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 12:00:00
2025-09-14,14.0,9158.54582,14151.51499,1931.676513,90.11839703,25331.8561106,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 13:00:00
2025-09-14,15.0,9687.324186,13269.09798,1992.72983,94.03367493,25043.1858348,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 14:00:00
2025-09-14,16.0,10495.10179,13995.51996,2092.911998,125.5628299,26709.0968555,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 15:00:00
2025-09-14,17.0,11655.83673,14507.19513,2389.971627,105.933697,28658.9374818,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 16:00:00
2025-09-14,18.0,13269.20881,14888.41149,2702.943121,105.5964595,30966.159919,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 17:00:00
2025-09-14,19.0,14054.50036,14407.30923,2908.578528,96.4858105,31466.874357,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 18:00:00
2025-09-14,20.0,14138.34332,14272.3416,2854.138781,89.00189321,31353.825922,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 19:00:00
2025-09-14,21.0,13852.64733,13948.26743,2830.218958,80.49194788,30711.626326,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 20:00:00
2025-09-14,22.0,13188.1256,13578.71973,2750.740448,71.99630784,29589.58236,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 21:00:00
2025-09-14,23.0,12280.13732,13115.90355,2582.517493,63.06864979,28041.6276989999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 22:00:00
2025-09-14,24.0,11365.24297,12202.74137,2405.06977,57.76682957,26030.820867,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-14 23:00:00
2025-09-15,1.0,11053.71387,11374.35393,2513.535742,53.73528364,24995.339261,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 00:00:00
2025-09-15,2.0,10663.22259,10849.58402,2434.934408,50.19506224,23997.9366119999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 01:00:00
2025-09-15,3.0,10181.95797,11131.70468,2292.70274,47.47686919,23653.842509,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 02:00:00
2025-09-15,4.0,9996.034146,10819.8531,2253.506191,46.85628163,23116.250045,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 03:00:00
2025-09-15,5.0,10070.21956,10212.62814,2206.481652,47.26397013,22536.593992,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 04:00:00
2025-09-15,6.0,10582.38213,10823.73512,2254.655465,50.36900375,23711.141704,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 05:00:00
2025-09-15,7.0,11514.2325,11846.92,2413.338769,53.35914093,25827.850455,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 06:00:00
2025-09-15,8.0,12170.4812,12940.79179,2528.520698,64.17497966,27703.9686,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 07:00:00
2025-09-15,9.0,12013.27888,16288.4808,2783.720173,173.4385337,31258.918285,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 08:00:00
2025-09-15,10.0,11720.283,18083.82757,2806.072995,202.502524,32812.686055,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 09:00:00
2025-09-15,11.0,11449.67483,18624.12586,2729.871986,141.9015055,32945.574319,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 10:00:00
2025-09-15,12.0,11134.28943,18478.27644,2630.16861,137.8778354,32380.612464,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 11:00:00
2025-09-15,13.0,11612.4516,18075.04298,2286.094614,115.6303614,32089.219911,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 12:00:00
2025-09-15,14.0,12095.66727,16869.06558,2398.235798,116.3925375,31479.361537,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 13:00:00
2025-09-15,15.0,12688.76784,16507.82269,2483.27323,98.40024426,31778.2641465,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 14:00:00
2025-09-15,16.0,13693.26799,17308.3293,2676.184973,104.1295586,33781.91177,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 15:00:00
2025-09-15,17.0,15073.09973,17786.90352,3122.406474,108.9206083,36091.330259,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 16:00:00
2025-09-15,18.0,16412.46271,18019.63684,3550.686745,106.577542,38089.363999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 17:00:00
2025-09-15,19.0,16852.48314,17367.03461,3617.07851,99.33435393,37935.930523,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 18:00:00
2025-09-15,20.0,16309.45291,16752.54952,3640.922257,91.59364519,36794.518699,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 19:00:00
2025-09-15,21.0,15807.95408,16150.90551,3620.161095,82.58108627,35661.602286,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 20:00:00
2025-09-15,22.0,14879.47655,15373.91711,3301.699344,73.49855676,33628.592272,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 21:00:00
2025-09-15,23.0,13623.63276,14407.32893,2996.164776,65.82682258,31092.953959,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 22:00:00
2025-09-15,24.0,12652.66892,13237.35865,2685.114828,59.21551621,28634.358353,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-15 23:00:00
2025-09-16,1.0,12135.6446,12313.45929,2692.580321,54.93869996,27196.623211,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 00:00:00
2025-09-16,2.0,11509.70258,11683.66289,2525.396244,50.82541022,25769.587218,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 01:00:00
2025-09-16,3.0,11052.02571,11671.58177,2422.016083,48.69360723,25194.31767,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 02:00:00
2025-09-16,4.0,10759.41575,11645.17175,2332.167602,48.10434846,24784.85945,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 03:00:00
2025-09-16,5.0,10702.06529,11041.09675,2265.025362,48.6935651,24056.881221,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 04:00:00
2025-09-16,6.0,11139.80717,11332.94086,2310.95556,51.61798551,24835.321792,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 05:00:00
2025-09-16,7.0,12036.68284,12031.20499,2468.882476,53.92132513,26590.691617,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 06:00:00
2025-09-16,8.0,12548.57474,13136.86626,2712.004989,55.77065657,28453.216651,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 07:00:00
2025-09-16,9.0,12383.3135,16800.84613,3151.74048,192.4764107,32528.3765729999,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 08:00:00
2025-09-16,10.0,12442.55267,18253.53978,3257.818034,206.5755768,34160.486182,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 09:00:00
2025-09-16,11.0,12259.99503,18035.23462,3157.421667,211.3222846,33663.973686,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 10:00:00
2025-09-16,12.0,12473.88566,18462.71094,2925.44341,212.3265849,34074.366575,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 11:00:00
2025-09-16,13.0,12767.29234,18401.0877,3080.086211,169.1510889,34417.6174909,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 12:00:00
2025-09-16,14.0,13257.97563,19266.6944,3159.222261,118.5422582,35802.434678,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 13:00:00
2025-09-16,15.0,14047.49521,20212.70239,3390.905117,102.1109754,37753.214027,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 14:00:00
2025-09-16,16.0,15100.26471,21023.49588,3442.804376,108.7486697,39675.313979,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 15:00:00
2025-09-16,17.0,16202.903,20895.81783,3654.80663,113.1336233,40866.661804,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 16:00:00
2025-09-16,18.0,16981.7543,20064.04832,3964.483625,110.7259226,41121.012304,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 17:00:00
2025-09-16,19.0,17168.00874,19079.75307,3793.433254,104.7151644,40145.910291,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 18:00:00
2025-09-16,20.0,16614.79973,18327.67682,3849.8873,94.12638309,38886.490387,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 19:00:00
2025-09-16,21.0,16170.29419,17528.43272,3770.771623,84.7996426,37554.29847,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 20:00:00
2025-09-16,22.0,15220.4972,16848.48506,3397.089252,76.0044132,35542.076363,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 21:00:00
2025-09-16,23.0,14057.80223,15683.65442,3133.201985,67.16301429,32941.822078,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 22:00:00
2025-09-16,24.0,12951.10155,14360.0833,2930.749466,59.49665307,30301.431162,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-16 23:00:00
2025-09-17,1.0,12419.44178,13498.42496,2890.840946,55.0902651,28863.798408,historical-ems-hourly-load-for-september-2025.xlsx,2025-09-17 00:00:00
